id,name_es,motivo
43291335,Pablo Echenique,label ES vandalizado en Wikidata (Q17177501)
430391,Calvin Klein,label ES vandalizado o mal formado en Wikidata
2919782,Florentino Pérez,label ES vandalizado o mal formado en Wikidata
4247873,Norman Reedus,label ES vandalizado o mal formado en Wikidata
207103,Vince Clarke,label ES vandalizado o mal formado en Wikidata
1367860,Justin Berfield,label ES vandalizado o mal formado en Wikidata
61709,David Ellefson,label ES vandalizado o mal formado en Wikidata
5685651,Kenneth Vermeer,label ES vandalizado o mal formado en Wikidata
43549539,Gianluca Gaudino,label ES vandalizado o mal formado en Wikidata
8839502,Gonzalo Castro,label ES vandalizado o mal formado en Wikidata
1159074,Leonor Fini,label ES vandalizado o mal formado en Wikidata
18642,Lemmy,label ES vandalizado o mal formado en Wikidata
49227731,Chae Soo-bin,label ES vandalizado o mal formado en Wikidata
35757647,Tony Ramos,label ES vandalizado o mal formado en Wikidata
165871,Frankie Lymon,label ES vandalizado o mal formado en Wikidata
39753701,Darío Benedetto,label ES vandalizado o mal formado en Wikidata
2356142,Nancy Fraser,label ES vandalizado o mal formado en Wikidata
617534,Jill Tarter,label ES vandalizado o mal formado en Wikidata
25038789,Alfreð Finnbogason,label ES vandalizado o mal formado en Wikidata
8244585,CariDee English,label ES vandalizado o mal formado en Wikidata
6026229,Ben Barres,label ES vandalizado o mal formado en Wikidata
64477229,Sanjana Sanghi,label ES vandalizado o mal formado en Wikidata
23214706,Enrique Gil,label ES vandalizado o mal formado en Wikidata
269826,James Hetfield,label ES vandalizado o mal formado en Wikidata
597057,Meldrick Taylor,label ES vandalizado o mal formado en Wikidata
261396,El hombre de la máscara de hierro,label ES vandalizado o mal formado en Wikidata
299717,Courteney Cox,"label ES vandalizado (""kornie Cox"")"
1351589,André Rieu,"label ES vandalizado (""Leonel Andreu riu quilici"")"
78747,Cat Stevens,"label ES vandalizado (""Cat Stevens gato"")"
21968347,Rüstem Pasha,"label ES trunco (""Rüstem paha"")"
8098481,Ezequiel Lavezzi,"label ES vandalizado (""Ezequiel Juan ivan Ignacio lavezzi tercero"")"
68241,Paul Éluard,"label ES vandalizado (""Paul Éluard bashhiba"")"
770424,Barry Seal,"label ES vandalizado (""Barry drugs"")"
57551413,Cha Eun-woo,"label ES vandalizado (""Cha Eun-woo cacas Ió"")"
5065635,Franz Reichelt,"label ES vandalizado (""Goku kaiyosama XXX"")"
44641054,George Russell,"label ES vandalizado (""Al marquaedes"")"
1107599,Proof,"label ES con articulo ingles (""The proof"")"
71792,Daniel Boone,"label ES vandalizado (""Daniel el mero mero"")"
40248523,Anderson Talisca,"label ES vandalizado (""Talisca alias el último 10"")"
47908529,Dayot Upamecano,apellido en minuscula en el label ES
15519651,Roy Raymond,"label ES vandalizado (""Roy Raymond secret"")"
17394446,Trace Cyrus,"label ES vandalizado (""Trace Cyrus mcurdy"")"
6401783,Daniel Bertoni,"label ES vandalizado (""Daniel Bertoni un crack"")"
23238781,Kostas Manolas,"label ES vandalizado (""Kostas Manolas y barcelona"")"
33651108,Luciano Vietto,"label ES vandalizado (""Luciano Vietto matamoros"")"
60808891,Wesley Fofana,"label ES vandalizado (""Wesley El come trabas"")"
7538521,Fabri Fibra,apellido en minuscula en el label ES
9591,E. E. Cummings,"label ES mal formado (""E. e. cummings"")"
39103366,Kim Myung-soo,nombre coreano sin guion en el label ES
37858030,Anthony Lopes,"label ES vandalizado (""Anthony Lopes maresca"")"
41919721,Kwak Dong-yeon,nombre coreano sin guion en el label ES
5285580,Gabriel Garko,apellido en minuscula en el label ES
10197476,Friedrich Krupp,"label ES vandalizado (""Friedrich Krupp Jawad Belyazid krupp"")"
44218137,Sui Ishida,apellido en minuscula en el label ES
55176651,Johan Vásquez,"label ES vandalizado (""Johan Vázquez ibarra"")"
45656255,Buddy Hield,apellido en minuscula en el label ES
2456273,Chris Andersen,"label ES vandalizado (""Chris Andersen idolo de facu . !"")"
64229582,Park Ji-hu,"label ES vandalizado (""Park juko"")"
39558322,Rami Hamdallah,apellido en minuscula en el label ES
72877013,Kendry Páez,"label ES vandalizado (""Ray kendry Luis Romano Páez"")"
2725472,Franciscus Sylvius,"label ES vandalizado (""Franciscus Sylvius feus"")"
23840151,Paulina de Württemberg,label ES con fechas pegadas
2680796,Fábio Rochemback,"label ES vandalizado (""Fábio Rochemback el cojo"")"
364273,Robert Jarvik,"label ES vandalizado (""El Chulita Rica 3000"")"
2173181,Antonio Barragán,"label ES vandalizado (""Antonio makakinho"")"
716161,Ella Baker,"label ES vandalizado (""Erin baker"")"
1517443,Erich von Tschermak,label ES con el año pegado
6647018,Román Torres,apellido en minuscula en el label ES
1232678,Johann Widmann,apellido en minuscula en el label ES
15145105,Osita Iheme,"label ES vandalizado (""Osita Iheme ozi"")"
33012215,Jeon Ji-yoon,nombre coreano sin guion en el label ES
5678175,Miguel de las Cuevas,"label ES vandalizado (""Miguel de pollas"")"
3782825,Errico Petrella,"label ES vandalizado (""Errico XD"")"
2624618,Marek Svatoš,"label ES trunco (""arek Svatoš"")"
41122425,Ali Raymi,apellido en minuscula en el label ES
